tipo,1953,1955,1958,1961,1965,1967,1969,1974,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
article,1,1,1,1,0,2,1,1,2,2,1,5,3,2,4,10,6,5,11,12,12,17,13,27,21,31,26,19,30,26,19,33,30,35,38,35,40,52,52,57,65,79,98,130,114,141,166,174,196,201,227,266,365,460,597,841,463
incollection,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,3,2,3,2,3,4,4,5,6,7,4,3,3,1,4,22,7,6,9,19,16,14,12,9,12,11,12,19,17,32,24,38,20,26,36,33,39,47,77,68
inproceedings,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4,2,5,2,4,6,8,5,12,20,24,14,18,18,23,16,0
