Autor,Cantidad
Desconocido,31
Nicole Gardner,8
Rivka Oxman,8
Siu-Cheung Kong,7
Xin-She Yang,7
C.R. Gallistel,6
Xin-Yi Gao,6
Daniel A. Vallero,6
Colin Ware,6
Viacheslav E. Wolfengagen,6
Larisa Ismailova,5
Gabriela Goldschmidt,5
J.A. Rossiter,5
Lihui Sun,5
Weipeng Yang,5
