Journal,Cantidad
Procedia Computer Science,183
Thinking Skills and Creativity,126
Computers & Education,111
The Journal of Mathematical Behavior,101
Trends in Cognitive Sciences,94
International Journal of Child-Computer Interaction,79
Cognition,75
Cognitive Systems Research,74
Computers in Human Behavior,63
Design Studies,62
Heliyon,56
Expert Systems with Applications,56
Information Sciences,56
Procedia - Social and Behavioral Sciences,50
IFAC-PapersOnLine,42
